usageKey,scientificName,canonicalName,authorship,rank,code,status,genericName,specificEpithet,type,formattedName,matchType,confidence,kingdom,phylum,class,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,value,easin_scientificName,easin_kingdom,easin_EASINID,is_alternative,infraspecificEpithet,variety,varietyKey,subspecies,subspeciesKey,processingFlags,note,form,formKey,easin_Name,easin_Authorship,easin_FirstIntroductionsInEU,easin_PresentInCountries,easin_Status,easin_HasImpact,easin_IsEUConcern,easin_EUConcernName,easin_IsOutermostConcern,easin_ConcernedOutermostRegions,easin_IsMSConcern,easin_ConcernedMS,easin_IsPartNative,easin_NativeRange,easin_IsHorizonScanning,easin_LastRevisionDate,easin_Phylum,easin_Class,easin_Order,easin_Family,easin_ImpactSources,easin_ImpactOnSectors,easin_CommonNames,easin_Synonyms,easin_CBD_Pathways
2369165,"Ablennes hians (Valenciennes, 1846)",Ablennes hians,"(Valenciennes, 1846)",SPECIES,ZOOLOGICAL,ACCEPTED,Ablennes,hians,SCIENTIFIC,"<i>Ablennes</i> <i>hians</i> (Valenciennes, 1846)",EXACT,100,Animalia,Chordata,,Beloniformes,Belonidae,Ablennes,Ablennes hians,1,44,,498,7190,2369164,2369165,FALSE,"Ablennes hians (Valenciennes, 1846)",Animalia,R20136,FALSE,,,,,,,,,,Ablennes hians,"(Valenciennes, 1846)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Actinopterygii,Beloniformes,Belonidae,,,,,
2398623,"Abudefduf saxatilis (Linnaeus, 1758)",Abudefduf saxatilis,"(Linnaeus, 1758)",SPECIES,ZOOLOGICAL,ACCEPTED,Abudefduf,saxatilis,SCIENTIFIC,"<i>Abudefduf</i> <i>saxatilis</i> (Linnaeus, 1758)",EXACT,100,Animalia,Chordata,,Perciformes,Pomacentridae,Abudefduf,Abudefduf saxatilis,1,44,,587,4499,2398621,2398623,FALSE,"Abudefduf cf. saxatilis (Linnaeus, 1758)",Animalia,R20210,FALSE,,,,,,,,,,Abudefduf cf. saxatilis,"(Linnaeus, 1758)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Actinopterygii,Perciformes,Pomacentridae,,,,,
2398675,"Abudefduf hoefleri (Steindachner, 1881)",Abudefduf hoefleri,"(Steindachner, 1881)",SPECIES,ZOOLOGICAL,ACCEPTED,Abudefduf,hoefleri,SCIENTIFIC,"<i>Abudefduf</i> <i>hoefleri</i> (Steindachner, 1881)",EXACT,100,Animalia,Chordata,,Perciformes,Pomacentridae,Abudefduf,Abudefduf hoefleri,1,44,,587,4499,2398621,2398675,FALSE,"Abudefduf hoefleri (Steindachner, 1881)",Animalia,R19331,FALSE,,,,,,,,,,Abudefduf hoefleri,"(Steindachner, 1881)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Actinopterygii,Perciformes,Pomacentridae,,,,,
2398623,"Abudefduf saxatilis (Linnaeus, 1758)",Abudefduf saxatilis,"(Linnaeus, 1758)",SPECIES,ZOOLOGICAL,ACCEPTED,Abudefduf,saxatilis,SCIENTIFIC,"<i>Abudefduf</i> <i>saxatilis</i> (Linnaeus, 1758)",EXACT,100,Animalia,Chordata,,Perciformes,Pomacentridae,Abudefduf,Abudefduf saxatilis,1,44,,587,4499,2398621,2398623,FALSE,"Abudefduf saxatilis (Linnaeus, 1758)",,R00027,FALSE,,,,,,,,,,Abudefduf saxatilis,"(Linnaeus, 1758)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,,,,,,,,
2398669,"Abudefduf sexfasciatus (Lacepède, 1801)",Abudefduf sexfasciatus,"(Lacepède, 1801)",SPECIES,ZOOLOGICAL,ACCEPTED,Abudefduf,sexfasciatus,SCIENTIFIC,"<i>Abudefduf</i> <i>sexfasciatus</i> (Lacepède, 1801)",EXACT,100,Animalia,Chordata,,Perciformes,Pomacentridae,Abudefduf,Abudefduf sexfasciatus,1,44,,587,4499,2398621,2398669,FALSE,"Abudefduf sexfasciatus (Lacepède, 1801)",Animalia,R19652,FALSE,,,,,,,,,,Abudefduf sexfasciatus,"(Lacepède, 1801)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Actinopterygii,Perciformes,Pomacentridae,,,,,
2398682,"Abudefduf sordidus (Forsskål, 1775)",Abudefduf sordidus,"(Forsskål, 1775)",SPECIES,ZOOLOGICAL,ACCEPTED,Abudefduf,sordidus,SCIENTIFIC,"<i>Abudefduf</i> <i>sordidus</i> (Forsskål, 1775)",EXACT,100,Animalia,Chordata,,Perciformes,Pomacentridae,Abudefduf,Abudefduf sordidus,1,44,,587,4499,2398621,2398682,FALSE,"Abudefduf sordidus (Forsskål, 1775)",Animalia,R20399,FALSE,,,,,,,,,,Abudefduf sordidus,"(Forsskål, 1775)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Teleostei,Ovalentaria,Pomacentridae,,,,,
2398664,"Abudefduf taurus (Müller & Troschel, 1848)",Abudefduf taurus,"(Müller & Troschel, 1848)",SPECIES,ZOOLOGICAL,ACCEPTED,Abudefduf,taurus,SCIENTIFIC,"<i>Abudefduf</i> <i>taurus</i> (Müller & Troschel, 1848)",EXACT,100,Animalia,Chordata,,Perciformes,Pomacentridae,Abudefduf,Abudefduf taurus,1,44,,587,4499,2398621,2398664,FALSE,"Abudefduf taurus (Müller & Troschel, 1848)",Animalia,R20754,FALSE,,,,,,,,,,Abudefduf taurus,"(Müller & Troschel, 1848)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Teleostei,Ovalentaria,Pomacentridae,,,,,
2398634,"Abudefduf vaigiensis (Quoy & Gaimard, 1825)",Abudefduf vaigiensis,"(Quoy & Gaimard, 1825)",SPECIES,ZOOLOGICAL,ACCEPTED,Abudefduf,vaigiensis,SCIENTIFIC,"<i>Abudefduf</i> <i>vaigiensis</i> (Quoy & Gaimard, 1825)",EXACT,100,Animalia,Chordata,,Perciformes,Pomacentridae,Abudefduf,Abudefduf vaigiensis,1,44,,587,4499,2398621,2398634,FALSE,"Abudefduf vaigiensis (Quoy & Gaimard, 1825)",Animalia,R19332,FALSE,,,,,,,,,,Abudefduf vaigiensis,"(Quoy & Gaimard, 1825)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Actinopterygii,Perciformes,Pomacentridae,,,,,
4309455,"Acantharctus posteli (Forest, 1963)",Acantharctus posteli,"(Forest, 1963)",SPECIES,ZOOLOGICAL,ACCEPTED,Acantharctus,posteli,SCIENTIFIC,"<i>Acantharctus</i> <i>posteli</i> (Forest, 1963)",EXACT,100,Animalia,Arthropoda,Malacostraca,Decapoda,Scyllaridae,Acantharctus,Acantharctus posteli,1,54,229,637,9685,4309451,4309455,FALSE,"Acantharctus posteli (Forest, 1963)",Animalia,R17484,FALSE,,,,,,,,,,Acantharctus posteli,"(Forest, 1963)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Malacostraca,Decapoda,Scyllaridae,,,,,
2271208,"Acanthaster planci (Linnaeus, 1758)",Acanthaster planci,"(Linnaeus, 1758)",SPECIES,ZOOLOGICAL,ACCEPTED,Acanthaster,planci,SCIENTIFIC,"<i>Acanthaster</i> <i>planci</i> (Linnaeus, 1758)",EXACT,100,Animalia,Echinodermata,Asteroidea,Valvatida,Acanthasteridae,Acanthaster,Acanthaster planci,1,50,214,810,9477,2271207,2271208,FALSE,"Acanthaster planci (Linnaeus, 1758)",Animalia,R16519,FALSE,,,,,,,,,,Acanthaster planci,"(Linnaeus, 1758)",,,A,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Echinodermata,Asteroidea,Valvatida,Acanthasteridae,,,,,
